bin_centers,pore_type_hist_1,pore_type_hist_2,pore_type_hist_3
5.4264705882352935,0.0,45.0,30.0
6.279411764705882,1.0,13.0,79.0
7.132352941176471,28.0,17.0,11.0
7.985294117647059,15.0,74.0,7.0
8.838235294117649,35.0,52.0,5.0
9.691176470588236,34.0,70.0,4.0
10.544117647058822,27.0,150.0,3.0
11.397058823529413,35.0,50.0,8.0
12.25,46.0,638.0,6.0
13.102941176470587,39.0,178.0,8.0
13.955882352941178,56.0,105.0,128.0
14.808823529411764,55.0,350.0,11.0
15.661764705882351,53.0,83.0,838.0
16.514705882352942,36.0,2340.0,0.0
17.36764705882353,55.0,11.0,0.0
18.220588235294116,51.0,7.0,0.0
19.073529411764707,144.0,5.0,1.0
19.926470588235293,152.0,4.0,1.0
20.779411764705884,148.0,2.0,0.0
21.63235294117647,133.0,3.0,0.0
22.485294117647058,124.0,0.0,0.0
23.338235294117645,107.0,1.0,0.0
24.191176470588236,102.0,0.0,0.0
25.044117647058822,99.0,1.0,0.0
25.897058823529413,82.0,2.0,0.0
26.75,88.0,0.0,0.0
27.602941176470587,150.0,0.0,0.0
28.455882352941174,120.0,0.0,0.0
29.308823529411764,112.0,0.0,0.0
30.16176470588235,107.0,0.0,0.0
31.014705882352942,117.0,0.0,0.0
31.86764705882353,1151.0,0.0,0.0
32.720588235294116,88.0,0.0,0.0
33.5735294117647,10320.0,0.0,0.0
